continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Western Europe,Austria,8955102,2020-04-10,279,22,13248,295,1.4793801343636288,0.022267512077294684,24,4
Europe,Western Europe,Austria,8955102,2020-04-11,312,24,13560,319,1.514220608542482,0.023525073746312686,25,4
Europe,Western Europe,Austria,8955102,2020-04-12,247,18,13807,337,1.5418026506007414,0.02440790903165061,26,4
Europe,Western Europe,Austria,8955102,2020-04-13,130,13,13937,350,1.5563195148419304,0.025113008538422903,27,4
Europe,Western Europe,Austria,8955102,2020-04-14,106,18,14043,368,1.5681563426078229,0.02620522680338959,28,4
Europe,Western Europe,Austria,8955102,2020-04-15,191,16,14234,384,1.5894849662237236,0.026977659126036252,29,4
Europe,Western Europe,Austria,8955102,2020-04-16,136,9,14370,393,1.6046718395837367,0.027348643006263048,30,4
Europe,Western Europe,Austria,8955102,2020-04-17,78,17,14448,410,1.61338195812845,0.02837763012181617,31,4
Europe,Western Europe,Austria,8955102,2020-04-18,155,21,14603,431,1.6306905270314063,0.029514483325344107,32,4
Europe,Western Europe,Austria,8955102,2020-04-19,59,12,14662,443,1.6372789500331766,0.030214159050607012,33,4
Europe,Western Europe,Austria,8955102,2020-04-20,48,9,14710,452,1.6426390229837693,0.03072739632902787,34,4
Europe,Western Europe,Austria,8955102,2020-04-21,73,10,14783,462,1.6507908005961294,0.031252113914631674,35,4
Asia,Western Asia,Azerbaijan,10047718,2020-04-12,67,1,1058,11,0.10529754119293555,0.010396975425330813,0,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-13,40,0,1098,11,0.10927854464068358,0.010018214936247723,1,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-14,50,1,1148,12,0.11425479895036862,0.010452961672473868,2,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-15,49,1,1197,13,0.11913152817385998,0.01086048454469507,3,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-16,56,0,1253,13,0.12470493300070722,0.010375099760574621,4,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-17,30,2,1283,15,0.12769068558651825,0.011691348402182385,5,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-18,57,0,1340,15,0.1333636154995592,0.011194029850746268,6,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-19,33,3,1373,18,0.13664794334395133,0.013109978150036417,7,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-20,25,1,1398,19,0.13913607049879387,0.013590844062947067,8,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-21,38,0,1436,19,0.1429180237741545,0.013231197771587743,9,5
Americas,Caribbean,Bahamas,389482,2020-04-09,4,1,40,7,0.1027005099080317,0.175,0,6
Americas,Caribbean,Bahamas,389482,2020-04-10,1,1,41,8,0.10526802265573248,0.1951219512195122,1,6
Americas,Caribbean,Bahamas,389482,2020-04-11,1,0,42,8,0.10783553540343327,0.19047619047619047,2,6
Americas,Caribbean,Bahamas,389482,2020-04-12,4,0,46,8,0.11810558639423645,0.17391304347826086,3,6
Americas,Caribbean,Bahamas,389482,2020-04-13,1,0,47,8,0.12067309914193725,0.1702127659574468,4,6
Americas,Caribbean,Bahamas,389482,2020-04-14,2,0,49,8,0.12580812463733881,0.16326530612244897,5,6
Americas,Caribbean,Bahamas,389482,2020-04-15,0,0,49,8,0.12580812463733881,0.16326530612244897,6,6
Americas,Caribbean,Bahamas,389482,2020-04-16,4,0,53,8,0.136078175628142,0.1509433962264151,7,6
Americas,Caribbean,Bahamas,389482,2020-04-17,1,1,54,9,0.13864568837584276,0.16666666666666666,8,6
Americas,Caribbean,Bahamas,389482,2020-04-18,1,0,55,9,0.14121320112354357,0.16363636363636364,9,6
Americas,Caribbean,Bahamas,389482,2020-04-19,3,0,58,9,0.14891573936664596,0.15517241379310345,10,6
Americas,Caribbean,Bahamas,389482,2020-04-20,2,0,60,9,0.15405076486204752,0.15,11,6
Americas,Caribbean,Bahamas,389482,2020-04-21,4,0,64,9,0.16432081585285072,0.140625,12,6
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0,0,7
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0,1,7
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0,2,7
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055,3,7
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422,4,7
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625,5,7
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076,6,7
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615,7,7
Asia,Western Asia,Bahrain,1641172,2020-03-22,21,0,306,1,0.18645212080147602,0.0032679738562091504,8,7
Asia,Western Asia,Bahrain,1641172,2020-03-23,28,1,334,2,0.20351309917546728,0.005988023952095809,9,7
Asia,Western Asia,Bahrain,1641172,2020-03-24,5,0,339,2,0.20655970245653715,0.0058997050147492625,10,7
Asia,Western Asia,Bahrain,1641172,2020-03-25,51,1,390,3,0.23763505592344983,0.007692307692307693,11,7
Asia,Western Asia,Bahrain,1641172,2020-03-26,29,0,419,3,0.2553053549536551,0.007159904534606206,12,7
Asia,Western Asia,Bahrain,1641172,2020-03-27,39,1,458,4,0.27906886054600005,0.008733624454148471,13,7
Asia,Western Asia,Bahrain,1641172,2020-03-28,8,0,466,4,0.2839434257957118,0.008583690987124463,14,7
Asia,Western Asia,Bahrain,1641172,2020-03-29,7,0,473,4,0.28820867038920966,0.008456659619450317,15,7
Asia,Western Asia,Bahrain,1641172,2020-03-30,27,0,500,4,0.30466032810698696,0.008,16,7
Asia,Western Asia,Bahrain,1641172,2020-03-31,15,0,515,4,0.31380013795019657,0.007766990291262136,17,7
Asia,Western Asia,Bahrain,1641172,2020-04-01,52,0,567,4,0.3454848120733232,0.007054673721340388,18,7
Asia,Western Asia,Bahrain,1641172,2020-04-02,2,0,569,4,0.34670345338575115,0.007029876977152899,19,7
Asia,Western Asia,Bahrain,1641172,2020-04-03,74,0,643,4,0.3917931819455852,0.006220839813374806,20,7
Asia,Western Asia,Bahrain,1641172,2020-04-04,0,0,643,4,0.3917931819455852,0.006220839813374806,21,7
Asia,Western Asia,Bahrain,1641172,2020-04-05,45,0,688,4,0.41921261147521405,0.005813953488372093,22,7
Asia,Western Asia,Bahrain,1641172,2020-04-06,12,0,700,4,0.4265244593497817,0.005714285714285714,23,7
Asia,Western Asia,Bahrain,1641172,2020-04-07,56,0,756,4,0.46064641609776424,0.005291005291005291,24,7
Asia,Western Asia,Bahrain,1641172,2020-04-08,55,1,811,5,0.4941590521895328,0.006165228113440197,25,7
Asia,Western Asia,Bahrain,1641172,2020-04-09,12,0,823,5,0.5014709000641006,0.006075334143377886,26,7
Asia,Western Asia,Bahrain,1641172,2020-04-10,64,0,887,5,0.5404674220617949,0.005636978579481398,27,7
Asia,Western Asia,Bahrain,1641172,2020-04-11,111,1,998,6,0.6081020149015459,0.006012024048096192,28,7
Asia,Western Asia,Bahrain,1641172,2020-04-12,42,0,1040,6,0.6336934824625329,0.0057692307692307696,29,7
Asia,Western Asia,Bahrain,1641172,2020-04-13,96,0,1136,6,0.6921882654590744,0.00528169014084507,30,7
Asia,Western Asia,Bahrain,1641172,2020-04-14,225,1,1361,7,0.8292854131072185,0.005143277002204262,31,7
Asia,Western Asia,Bahrain,1641172,2020-04-15,167,0,1528,7,0.9310419626949521,0.004581151832460733,32,7
Asia,Western Asia,Bahrain,1641172,2020-04-16,145,0,1673,7,1.0193934578459782,0.0041841004184100415,33,7
Asia,Western Asia,Bahrain,1641172,2020-04-17,27,0,1700,7,1.0358451155637558,0.00411764705882353,34,7
Asia,Western Asia,Bahrain,1641172,2020-04-18,44,0,1744,7,1.0626552244371705,0.0040137614678899085,35,7
Asia,Western Asia,Bahrain,1641172,2020-04-19,29,0,1773,7,1.0803255234673759,0.003948110547095319,36,7
Asia,Western Asia,Bahrain,1641172,2020-04-20,100,0,1873,7,1.141257589088773,0.0037373198077949813,37,7
Asia,Western Asia,Bahrain,1641172,2020-04-21,34,0,1907,7,1.1619744914000483,0.0036706869428421605,38,7
Americas,Caribbean,Barbados,287025,2020-03-30,7,0,33,0,0.1149725633655605,0,0,8
Americas,Caribbean,Barbados,287025,2020-03-31,1,0,34,0,0.11845658043724415,0,1,8
Americas,Caribbean,Barbados,287025,2020-04-01,0,0,34,0,0.11845658043724415,0,2,8
Americas,Caribbean,Barbados,287025,2020-04-02,11,0,45,0,0.1567807682257643,0,3,8
Americas,Caribbean,Barbados,287025,2020-04-03,0,0,45,0,0.1567807682257643,0,4,8
Americas,Caribbean,Barbados,287025,2020-04-04,0,0,45,0,0.1567807682257643,0,5,8
Americas,Caribbean,Barbados,287025,2020-04-05,6,0,51,0,0.17768487065586622,0,6,8
Americas,Caribbean,Barbados,287025,2020-04-06,5,1,56,1,0.1951049560142845,0.017857142857142856,7,8
Americas,Caribbean,Barbados,287025,2020-04-07,4,1,60,2,0.20904102430101906,0.03333333333333333,8,8
Americas,Caribbean,Barbados,287025,2020-04-08,3,1,63,3,0.21949307551607003,0.047619047619047616,9,8
Americas,Caribbean,Barbados,287025,2020-04-09,0,0,63,3,0.21949307551607003,0.047619047619047616,10,8
Americas,Caribbean,Barbados,287025,2020-04-10,3,0,66,3,0.229945126731121,0.045454545454545456,11,8
Americas,Caribbean,Barbados,287025,2020-04-11,1,1,67,4,0.23342914380280463,0.05970149253731343,12,8
Americas,Caribbean,Barbados,287025,2020-04-12,1,0,68,4,0.2369131608744883,0.058823529411764705,13,8
Americas,Caribbean,Barbados,287025,2020-04-13,3,0,71,4,0.2473652120895392,0.056338028169014086,14,8
Americas,Caribbean,Barbados,287025,2020-04-14,1,0,72,4,0.25084922916122293,0.05555555555555555,15,8
Americas,Caribbean,Barbados,287025,2020-04-15,1,1,73,5,0.25433324623290654,0.0684931506849315,16,8
Americas,Caribbean,Barbados,287025,2020-04-16,2,0,75,5,0.2613012803762738,0.06666666666666667,17,8
Americas,Caribbean,Barbados,287025,2020-04-17,0,0,75,5,0.2613012803762738,0.06666666666666667,18,8
Americas,Caribbean,Barbados,287025,2020-04-18,0,0,75,5,0.2613012803762738,0.06666666666666667,19,8
Americas,Caribbean,Barbados,287025,2020-04-19,0,0,75,5,0.2613012803762738,0.06666666666666667,20,8
Americas,Caribbean,Barbados,287025,2020-04-20,0,0,75,5,0.2613012803762738,0.06666666666666667,21,8
Americas,Caribbean,Barbados,287025,2020-04-21,0,0,75,5,0.2613012803762738,0.06666666666666667,22,8
Europe,Eastern Europe,Belarus,9452411,2020-04-09,205,0,1066,13,0.11277546014450704,0.012195121951219513,0,9
Europe,Eastern Europe,Belarus,9452411,2020-04-10,420,3,1486,16,0.1572085682689845,0.010767160161507403,1,9
Europe,Eastern Europe,Belarus,9452411,2020-04-11,495,3,1981,19,0.20957615998711862,0.009591115598182737,2,9
Europe,Eastern Europe,Belarus,9452411,2020-04-12,245,4,2226,23,0.23549547305973048,0.010332434860736747,3,9
Europe,Eastern Europe,Belarus,9452411,2020-04-13,352,3,2578,26,0.2727346493926258,0.01008533747090768,4,9
Europe,Eastern Europe,Belarus,9452411,2020-04-14,341,3,2919,29,0.3088101014651183,0.009934909215484755,5,9
Europe,Eastern Europe,Belarus,9452411,2020-04-15,362,4,3281,33,0.34710720894383457,0.010057909174032308,6,9
Europe,Eastern Europe,Belarus,9452411,2020-04-16,447,3,3728,36,0.39439673116202845,0.009656652360515022,7,9
Europe,Eastern Europe,Belarus,9452411,2020-04-17,476,4,4204,40,0.44475425370310284,0.009514747859181731,8,9
Europe,Eastern Europe,Belarus,9452411,2020-04-18,575,2,4779,42,0.5055852945878041,0.008788449466415568,9,9
Europe,Eastern Europe,Belarus,9452411,2020-04-19,0,3,4779,45,0.5055852945878041,0.009416195856873822,10,9
Europe,Eastern Europe,Belarus,9452411,2020-04-20,0,2,4779,47,0.5055852945878041,0.00983469345051266,11,9
Europe,Eastern Europe,Belarus,9452411,2020-04-21,1485,4,6264,51,0.6626880697422065,0.008141762452107279,12,9
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952,0,10
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977,1,10
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039,2,10
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082,3,10
Europe,Western Europe,Belgium,11539328,2020-03-22,558,30,2815,67,0.2439483477720713,0.023801065719360567,4,10
Europe,Western Europe,Belgium,11539328,2020-03-23,586,8,3401,75,0.294731200985014,0.022052337547780066,5,10
Europe,Western Europe,Belgium,11539328,2020-03-24,342,13,3743,88,0.3243689753857417,0.02351055303232701,6,10
Europe,Western Europe,Belgium,11539328,2020-03-25,526,34,4269,122,0.3699522190546971,0.028578121339892248,7,10
Europe,Western Europe,Belgium,11539328,2020-03-26,668,56,4937,178,0.4278412053110892,0.036054283978124366,8,10
Europe,Western Europe,Belgium,11539328,2020-03-27,1298,42,6235,220,0.540326091779348,0.03528468323977546,9,10
Europe,Western Europe,Belgium,11539328,2020-03-28,1049,69,7284,289,0.6312325986400594,0.03967600219659528,10,10
Europe,Western Europe,Belgium,11539328,2020-03-29,1850,64,9134,353,0.7915538929130015,0.0386468141011605,11,10
Europe,Western Europe,Belgium,11539328,2020-03-30,1702,78,10836,431,0.9390494836441082,0.039774824658545586,12,10
Europe,Western Europe,Belgium,11539328,2020-03-31,1063,82,11899,513,1.03116923273175,0.043112866627447684,13,10
Europe,Western Europe,Belgium,11539328,2020-04-01,876,192,12775,705,1.1070835320739647,0.05518590998043053,14,10
Europe,Western Europe,Belgium,11539328,2020-04-02,1189,123,13964,828,1.21012246120398,0.059295330850759095,15,10
Europe,Western Europe,Belgium,11539328,2020-04-03,1384,183,15348,1011,1.330060121351954,0.06587177482408131,16,10
Europe,Western Europe,Belgium,11539328,2020-04-04,1422,132,16770,1143,1.4532908675444534,0.06815742397137746,17,10
Europe,Western Europe,Belgium,11539328,2020-04-05,1661,140,18431,1283,1.5972333917538353,0.06961098149856221,18,10
Europe,Western Europe,Belgium,11539328,2020-04-06,1260,164,19691,1447,1.7064251921775686,0.07348534863643288,19,10
Europe,Western Europe,Belgium,11539328,2020-04-07,1123,185,20814,1632,1.8037445508091978,0.07840876333237244,20,10
Europe,Western Europe,Belgium,11539328,2020-04-08,1380,403,22194,2035,1.9233355703209059,0.0916914481391367,21,10
Europe,Western Europe,Belgium,11539328,2020-04-09,1209,205,23403,2240,2.0281077026322505,0.0957142246720506,22,10
Europe,Western Europe,Belgium,11539328,2020-04-10,1580,283,24983,2523,2.1650307539572498,0.10098867229716207,23,10
Europe,Western Europe,Belgium,11539328,2020-04-11,1684,496,26667,3019,2.31096646182516,0.11321108486143923,24,10
Europe,Western Europe,Belgium,11539328,2020-04-12,1351,327,28018,3346,2.428044336723941,0.11942322792490542,25,10
Europe,Western Europe,Belgium,11539328,2020-04-13,1629,254,29647,3600,2.5692137358431966,0.12142881235875468,26,10
Europe,Western Europe,Belgium,11539328,2020-04-14,942,303,30589,3903,2.6508476056837975,0.12759488705090066,27,10
Europe,Western Europe,Belgium,11539328,2020-04-15,530,254,31119,4157,2.6967774899890187,0.1335839840611845,28,10
Europe,Western Europe,Belgium,11539328,2020-04-16,2454,283,33573,4440,2.9094415203380994,0.13224912876418551,29,10
Europe,Western Europe,Belgium,11539328,2020-04-17,1236,417,34809,4857,3.016553476944238,0.1395328794277342,30,10
Europe,Western Europe,Belgium,11539328,2020-04-18,1329,306,36138,5163,3.1317248283435566,0.14286900215839282,31,10
Europe,Western Europe,Belgium,11539328,2020-04-19,1045,290,37183,5453,3.222284694568003,0.14665304036791008,32,10
Europe,Western Europe,Belgium,11539328,2020-04-20,1313,230,38496,5683,3.336069483422258,0.14762572734829593,33,10
Europe,Western Europe,Belgium,11539328,2020-04-21,1487,145,39983,5828,3.464933139954077,0.145761948828252,34,10
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-31,30,2,353,8,0.10693729172977885,0.0226628895184136,0,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-01,60,4,413,12,0.1251136019388064,0.029055690072639227,1,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-02,51,1,464,13,0.14056346561647984,0.028017241379310345,2,11
