continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Eastern Europe,Belarus,9452411,2020-04-14,341,3,2919,29,0.3088101014651183,0.009934909215484755,5,9
Europe,Eastern Europe,Belarus,9452411,2020-04-15,362,4,3281,33,0.34710720894383457,0.010057909174032308,6,9
Europe,Eastern Europe,Belarus,9452411,2020-04-16,447,3,3728,36,0.39439673116202845,0.009656652360515022,7,9
Europe,Eastern Europe,Belarus,9452411,2020-04-17,476,4,4204,40,0.44475425370310284,0.009514747859181731,8,9
Europe,Eastern Europe,Belarus,9452411,2020-04-18,575,2,4779,42,0.5055852945878041,0.008788449466415568,9,9
Europe,Eastern Europe,Belarus,9452411,2020-04-19,0,3,4779,45,0.5055852945878041,0.009416195856873822,10,9
Europe,Eastern Europe,Belarus,9452411,2020-04-20,0,2,4779,47,0.5055852945878041,0.00983469345051266,11,9
Europe,Eastern Europe,Belarus,9452411,2020-04-21,1485,4,6264,51,0.6626880697422065,0.008141762452107279,12,9
Europe,Eastern Europe,Belarus,9452411,2020-04-22,459,4,6723,55,0.7112471093353854,0.008180871634686896,13,9
Europe,Eastern Europe,Belarus,9452411,2020-04-23,558,3,7281,58,0.7702796672721912,0.00796593874467793,14,9
Europe,Eastern Europe,Belarus,9452411,2020-04-24,741,2,8022,60,0.8486723651775193,0.0074794315632011965,15,9
Europe,Eastern Europe,Belarus,9452411,2020-04-25,751,3,8773,63,0.9281229942286682,0.007181123902883848,16,9
Europe,Eastern Europe,Belarus,9452411,2020-04-26,817,4,9590,67,1.014555968842235,0.006986444212721585,17,9
Europe,Eastern Europe,Belarus,9452411,2020-04-27,873,5,10463,72,1.106913357872399,0.006881391570295326,18,9
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952,0,10
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977,1,10
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039,2,10
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082,3,10
Europe,Western Europe,Belgium,11539328,2020-03-22,558,30,2815,67,0.2439483477720713,0.023801065719360567,4,10
Europe,Western Europe,Belgium,11539328,2020-03-23,586,8,3401,75,0.294731200985014,0.022052337547780066,5,10
Europe,Western Europe,Belgium,11539328,2020-03-24,342,13,3743,88,0.3243689753857417,0.02351055303232701,6,10
Europe,Western Europe,Belgium,11539328,2020-03-25,526,34,4269,122,0.3699522190546971,0.028578121339892248,7,10
Europe,Western Europe,Belgium,11539328,2020-03-26,668,56,4937,178,0.4278412053110892,0.036054283978124366,8,10
Europe,Western Europe,Belgium,11539328,2020-03-27,1298,42,6235,220,0.540326091779348,0.03528468323977546,9,10
Europe,Western Europe,Belgium,11539328,2020-03-28,1049,69,7284,289,0.6312325986400594,0.03967600219659528,10,10
Europe,Western Europe,Belgium,11539328,2020-03-29,1850,64,9134,353,0.7915538929130015,0.0386468141011605,11,10
Europe,Western Europe,Belgium,11539328,2020-03-30,1702,78,10836,431,0.9390494836441082,0.039774824658545586,12,10
Europe,Western Europe,Belgium,11539328,2020-03-31,1063,82,11899,513,1.03116923273175,0.043112866627447684,13,10
Europe,Western Europe,Belgium,11539328,2020-04-01,876,192,12775,705,1.1070835320739647,0.05518590998043053,14,10
Europe,Western Europe,Belgium,11539328,2020-04-02,1189,123,13964,828,1.21012246120398,0.059295330850759095,15,10
Europe,Western Europe,Belgium,11539328,2020-04-03,1384,183,15348,1011,1.330060121351954,0.06587177482408131,16,10
Europe,Western Europe,Belgium,11539328,2020-04-04,1422,132,16770,1143,1.4532908675444534,0.06815742397137746,17,10
Europe,Western Europe,Belgium,11539328,2020-04-05,1661,140,18431,1283,1.5972333917538353,0.06961098149856221,18,10
Europe,Western Europe,Belgium,11539328,2020-04-06,1260,164,19691,1447,1.7064251921775686,0.07348534863643288,19,10
Europe,Western Europe,Belgium,11539328,2020-04-07,1123,185,20814,1632,1.8037445508091978,0.07840876333237244,20,10
Europe,Western Europe,Belgium,11539328,2020-04-08,1380,403,22194,2035,1.9233355703209059,0.0916914481391367,21,10
Europe,Western Europe,Belgium,11539328,2020-04-09,1209,205,23403,2240,2.0281077026322505,0.0957142246720506,22,10
Europe,Western Europe,Belgium,11539328,2020-04-10,1580,283,24983,2523,2.1650307539572498,0.10098867229716207,23,10
Europe,Western Europe,Belgium,11539328,2020-04-11,1684,496,26667,3019,2.31096646182516,0.11321108486143923,24,10
Europe,Western Europe,Belgium,11539328,2020-04-12,1351,327,28018,3346,2.428044336723941,0.11942322792490542,25,10
Europe,Western Europe,Belgium,11539328,2020-04-13,1629,254,29647,3600,2.5692137358431966,0.12142881235875468,26,10
Europe,Western Europe,Belgium,11539328,2020-04-14,942,303,30589,3903,2.6508476056837975,0.12759488705090066,27,10
Europe,Western Europe,Belgium,11539328,2020-04-15,530,254,31119,4157,2.6967774899890187,0.1335839840611845,28,10
Europe,Western Europe,Belgium,11539328,2020-04-16,2454,283,33573,4440,2.9094415203380994,0.13224912876418551,29,10
Europe,Western Europe,Belgium,11539328,2020-04-17,1236,417,34809,4857,3.016553476944238,0.1395328794277342,30,10
Europe,Western Europe,Belgium,11539328,2020-04-18,1329,306,36138,5163,3.1317248283435566,0.14286900215839282,31,10
Europe,Western Europe,Belgium,11539328,2020-04-19,1045,290,37183,5453,3.222284694568003,0.14665304036791008,32,10
Europe,Western Europe,Belgium,11539328,2020-04-20,1313,230,38496,5683,3.336069483422258,0.14762572734829593,33,10
Europe,Western Europe,Belgium,11539328,2020-04-21,1487,145,39983,5828,3.464933139954077,0.145761948828252,34,10
Europe,Western Europe,Belgium,11539328,2020-04-22,973,170,40956,5998,3.549253474725738,0.1464498486180291,35,10
Europe,Western Europe,Belgium,11539328,2020-04-23,933,264,41889,6262,3.6301074031347405,0.14949031965432452,36,10
Europe,Western Europe,Belgium,11539328,2020-04-24,908,228,42797,6490,3.7087948275670817,0.15164614342126784,37,10
Europe,Western Europe,Belgium,11539328,2020-04-25,1496,189,44293,6679,3.838438425530499,0.1507913214277651,38,10
Europe,Western Europe,Belgium,11539328,2020-04-26,1032,238,45325,6917,3.9278717096870803,0.15260893546607832,39,10
Europe,Western Europe,Belgium,11539328,2020-04-27,809,177,46134,7094,3.997979778371843,0.15376945419863874,40,10
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-31,30,2,353,8,0.10693729172977885,0.0226628895184136,0,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-01,60,4,413,12,0.1251136019388064,0.029055690072639227,1,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-02,51,1,464,13,0.14056346561647984,0.028017241379310345,2,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-03,68,4,532,17,0.16116328385337778,0.03195488721804511,3,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-04,54,1,586,18,0.17752196304150256,0.030716723549488054,4,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-05,46,3,632,21,0.19145713420175703,0.03322784810126582,5,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-06,31,3,663,24,0.20084822780975461,0.03619909502262444,6,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-07,32,4,695,28,0.21054225992123599,0.04028776978417266,7,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-08,86,4,781,32,0.23659497122084217,0.040973111395646605,8,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-09,35,3,816,35,0.24719781884277495,0.0428921568627451,9,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-10,59,1,875,36,0.2650711905483187,0.04114285714285714,10,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-11,26,1,901,37,0.2729475916388973,0.041065482796892344,11,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-12,47,0,948,37,0.28718570130263554,0.039029535864978905,12,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-13,59,1,1007,38,0.30505907300817936,0.03773584905660377,13,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-14,21,0,1028,38,0.311420781581339,0.03696498054474708,14,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-15,45,1,1073,39,0.32505301423810967,0.036346691519105315,15,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-16,27,1,1100,40,0.3332323538321721,0.03636363636363636,16,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-17,52,1,1152,41,0.34898515601332925,0.035590277777777776,17,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-18,58,3,1210,44,0.3665555892153893,0.03636363636363636,18,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-19,44,1,1254,45,0.37988488336867615,0.03588516746411483,19,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-20,15,1,1269,46,0.3844289609209331,0.036249014972419225,20,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-21,31,2,1300,48,0.39382005452893065,0.036923076923076927,21,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-22,40,2,1340,50,0.40593759466828233,0.03731343283582089,22,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-23,27,2,1367,52,0.41411693426234475,0.038039502560351136,23,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-24,46,1,1413,53,0.4280521054225992,0.03750884642604388,24,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-25,7,1,1420,54,0.43017267494698574,0.038028169014084505,25,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-26,65,2,1485,56,0.44986367767343227,0.03771043771043771,26,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-04-27,31,2,1516,58,0.4592547712814299,0.03825857519788918,27,11
Americas,South America,Brazil,211049527,2020-04-13,1442,99,22169,1223,0.10504169478664598,0.0551671252650097,0,12
Americas,South America,Brazil,211049527,2020-04-14,1261,105,23430,1328,0.11101659564486964,0.05667947076397781,1,12
Americas,South America,Brazil,211049527,2020-04-15,1832,204,25262,1532,0.1196970225856038,0.06064444620378434,2,12
Americas,South America,Brazil,211049527,2020-04-16,3058,204,28320,1736,0.13418651253361966,0.06129943502824859,3,12
Americas,South America,Brazil,211049527,2020-04-17,2105,188,30425,1924,0.1441604747117012,0.06323746918652424,4,12
Americas,South America,Brazil,211049527,2020-04-18,3257,217,33682,2141,0.15959287129792998,0.06356510896027552,5,12
Americas,South America,Brazil,211049527,2020-04-19,2917,206,36599,2347,0.17341427161786532,0.06412743517582448,6,12
Americas,South America,Brazil,211049527,2020-04-20,2055,115,38654,2462,0.1831513225803155,0.06369327883272106,7,12
Americas,South America,Brazil,211049527,2020-04-21,1927,113,40581,2575,0.1922818808307493,0.06345334023311403,8,12
Americas,South America,Brazil,211049527,2020-04-22,2498,166,43079,2741,0.20411796516369354,0.06362728939854685,9,12
Americas,South America,Brazil,211049527,2020-04-23,2678,165,45757,2906,0.2168069298729108,0.0635094083965295,10,12
Americas,South America,Brazil,211049527,2020-04-24,3735,407,49492,3313,0.2345041976805757,0.06694011153317708,11,12
Americas,South America,Brazil,211049527,2020-04-25,3503,357,52995,3670,0.2511021974477109,0.06925181620907633,12,12
Americas,South America,Brazil,211049527,2020-04-26,5514,346,58509,4016,0.27722876630754073,0.06863901280144935,13,12
Americas,South America,Brazil,211049527,2020-04-27,3379,189,61888,4205,0.29323922625991006,0.06794532057911065,14,12
Europe,Eastern Europe,Bulgaria,7000119,2020-04-15,28,3,713,35,0.1018554113151505,0.04908835904628331,0,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-16,34,1,747,36,0.10671247160226847,0.04819277108433735,1,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-17,53,2,800,38,0.11428377146159945,0.0475,2,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-18,46,3,846,41,0.1208550883206414,0.04846335697399527,3,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-19,32,0,878,41,0.1254264391791054,0.04669703872437358,4,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-20,37,2,915,43,0.13071206360920437,0.046994535519125684,5,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-21,14,0,929,43,0.13271202960978234,0.04628632938643703,6,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-22,46,2,975,45,0.13928334646882432,0.046153846153846156,7,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-23,49,4,1024,49,0.1462832274708473,0.0478515625,8,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-24,73,3,1097,52,0.15671162161671823,0.04740200546946217,9,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-25,91,2,1188,54,0.16971140062047518,0.045454545454545456,10,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-26,59,1,1247,55,0.17813982876576812,0.044105854049719326,11,13
Europe,Eastern Europe,Bulgaria,7000119,2020-04-27,53,1,1300,56,0.1857111286250991,0.043076923076923075,12,13
Americas,Northern America,Canada,37411047,2020-03-27,633,4,4018,39,0.10740143145419052,0.009706321553011448,0,14
Americas,Northern America,Canada,37411047,2020-03-28,657,14,4675,53,0.12496308911108528,0.011336898395721925,1,14
Americas,Northern America,Canada,37411047,2020-03-29,711,7,5386,60,0.1439681706849851,0.011139992573338284,2,14
Americas,Northern America,Canada,37411047,2020-03-30,869,1,6255,61,0.16719660371975154,0.009752198241406874,3,14
Americas,Northern America,Canada,37411047,2020-03-31,1169,28,7424,89,0.19844405851565716,0.011988146551724138,4,14
Americas,Northern America,Canada,37411047,2020-04-01,1112,7,8536,96,0.22816789917694633,0.011246485473289597,5,14
Americas,Northern America,Canada,37411047,2020-04-02,1059,13,9595,109,0.2564750459937675,0.011360083376758728,6,14
Americas,Northern America,Canada,37411047,2020-04-03,1673,29,11268,138,0.30119445734838696,0.012247071352502662,7,14
Americas,Northern America,Canada,37411047,2020-04-04,1251,49,12519,187,0.3346337780923373,0.014937295311127087,8,14
Americas,Northern America,Canada,37411047,2020-04-05,1363,44,13882,231,0.3710668669604462,0.01664025356576862,9,14
Americas,Northern America,Canada,37411047,2020-04-06,1614,49,15496,280,0.41420920403537487,0.018069179143004648,10,14
Americas,Northern America,Canada,37411047,2020-04-07,1157,43,16653,323,0.44513589796083497,0.01939590464180628,11,14
Americas,Northern America,Canada,37411047,2020-04-08,1230,57,17883,380,0.4780138871815055,0.021249231113347873,12,14
Americas,Northern America,Canada,37411047,2020-04-09,1391,55,19274,435,0.515195418080654,0.022569264293867387,13,14
Americas,Northern America,Canada,37411047,2020-04-10,1474,74,20748,509,0.5545955450003845,0.02453248505880085,14,14
Americas,Northern America,Canada,37411047,2020-04-11,1385,60,22133,569,0.5916166954643103,0.025708218497266525,15,14
Americas,Northern America,Canada,37411047,2020-04-12,1168,84,23301,653,0.6228374201876788,0.028024548302647955,16,14
Americas,Northern America,Canada,37411047,2020-04-13,1064,64,24365,717,0.6512782173671857,0.029427457418428074,17,14
Americas,Northern America,Canada,37411047,2020-04-14,1298,63,25663,780,0.6859738515203812,0.030393952382807933,18,14
Americas,Northern America,Canada,37411047,2020-04-15,1383,123,27046,903,0.7229415418392328,0.03338756193152407,19,14
Americas,Northern America,Canada,37411047,2020-04-16,1318,107,28364,1010,0.7581717774431707,0.03560851783951488,20,14
Americas,Northern America,Canada,37411047,2020-04-17,1717,183,30081,1193,0.8040673119894238,0.03965958578504704,21,14
Americas,Northern America,Canada,37411047,2020-04-18,1791,116,31872,1309,0.8519408719034247,0.04107053212851405,22,14
Americas,Northern America,Canada,37411047,2020-04-19,1469,158,33341,1467,0.8912073484604695,0.043999880027593655,23,14
Americas,Northern America,Canada,37411047,2020-04-20,1436,113,34777,1580,0.9295917326237889,0.045432325962561464,24,14
Americas,Northern America,Canada,37411047,2020-04-21,2046,110,36823,1690,0.9842814610347579,0.04589522852564973,25,14
Americas,Northern America,Canada,37411047,2020-04-22,1590,144,38413,1834,1.0267822763687957,0.04774425324759847,26,14
Americas,Northern America,Canada,37411047,2020-04-23,1766,140,40179,1974,1.073987584469368,0.04913014261181214,27,14
Americas,Northern America,Canada,37411047,2020-04-24,1920,172,42099,2146,1.1253093237406588,0.05097508254352835,28,14
Americas,Northern America,Canada,37411047,2020-04-25,1778,156,43877,2302,1.1728353927116768,0.05246484490735465,29,14
Americas,Northern America,Canada,37411047,2020-04-26,1464,163,45341,2465,1.211968218906036,0.05436580578284555,30,14
Americas,Northern America,Canada,37411047,2020-04-27,1543,95,46884,2560,1.2532127208308286,0.05460284958621278,31,14
Africa,Western Africa,Cape Verde,549935,2020-04-16,44,0,55,1,0.10001181957867748,0.01818181818181818,0,15
Africa,Western Africa,Cape Verde,549935,2020-04-17,0,0,55,1,0.10001181957867748,0.01818181818181818,1,15
Africa,Western Africa,Cape Verde,549935,2020-04-18,1,0,56,1,0.1018302162982898,0.017857142857142856,2,15
Africa,Western Africa,Cape Verde,549935,2020-04-19,2,0,58,1,0.10546700973751444,0.017241379310344827,3,15
Africa,Western Africa,Cape Verde,549935,2020-04-20,3,0,61,1,0.1109221998963514,0.01639344262295082,4,15
Africa,Western Africa,Cape Verde,549935,2020-04-21,6,0,67,1,0.1218325802140253,0.014925373134328358,5,15
Africa,Western Africa,Cape Verde,549935,2020-04-22,0,0,67,1,0.1218325802140253,0.014925373134328358,6,15
Africa,Western Africa,Cape Verde,549935,2020-04-23,6,0,73,1,0.1327429605316992,0.0136986301369863,7,15
Africa,Western Africa,Cape Verde,549935,2020-04-24,9,0,82,1,0.14910853100821006,0.012195121951219513,8,15
Africa,Western Africa,Cape Verde,549935,2020-04-25,6,0,88,1,0.16001891132588397,0.011363636363636364,9,15
Africa,Western Africa,Cape Verde,549935,2020-04-26,2,0,90,1,0.1636557047651086,0.011111111111111112,10,15
Africa,Western Africa,Cape Verde,549935,2020-04-27,16,0,106,1,0.1927500522789057,0.009433962264150943,11,15
Americas,South America,Chile,18952038,2020-03-29,299,1,1909,6,0.10072795337366884,0.003143006809848088,0,16
Americas,South America,Chile,18952038,2020-03-30,230,1,2139,7,0.11286385137049641,0.0032725572697522207,1,16
Americas,South America,Chile,18952038,2020-03-31,310,1,2449,8,0.129220931279264,0.0032666394446712946,2,16
Americas,South America,Chile,18952038,2020-04-01,289,4,2738,12,0.14446995093614734,0.004382761139517896,3,16
Americas,South America,Chile,18952038,2020-04-02,293,4,3031,16,0.15993002968862768,0.005278785879247773,4,16
Americas,South America,Chile,18952038,2020-04-03,373,2,3404,18,0.17961129035304804,0.005287896592244419,5,16
Americas,South America,Chile,18952038,2020-04-04,333,4,3737,22,0.1971819600614984,0.005887075194005887,6,16
Americas,South America,Chile,18952038,2020-04-05,424,5,4161,27,0.21955422419478052,0.006488824801730353,7,16
Americas,South America,Chile,18952038,2020-04-06,310,7,4471,34,0.2359113041035481,0.0076045627376425855,8,16
Americas,South America,Chile,18952038,2020-04-07,344,3,4815,37,0.2540623863248902,0.0076843198338525445,9,16
Americas,South America,Chile,18952038,2020-04-08,301,6,5116,43,0.2699445832685646,0.008405003909304144,10,16
Americas,South America,Chile,18952038,2020-04-09,430,5,5546,48,0.2926334360452422,0.00865488640461594,11,16
Americas,South America,Chile,18952038,2020-04-10,426,9,5972,57,0.31511122972632283,0.009544541192230409,12,16
Americas,South America,Chile,18952038,2020-04-11,529,8,6501,65,0.34302379511902625,0.009998461775111522,13,16
